,Days,42019,42035,42043,mgpt2,sgnt2
0,23-Mar,0.800622559,0.771881104,nan,0.99979985,-1.663217429
1,24-Mar,0.929579671,1.374395752,nan,0.729538686,-1.012042515
2,25-Mar,1.112290446,1.264145915,nan,0.606016598,-0.605191053
3,26-Mar,1.208321126,0.861883545,nan,0.625848794,-1.056507538
4,27-Mar,1.241019694,0.755393473,nan,-8.381166096,-9.411650232
5,28-Mar,1.038243519,0.276740612,nan,-0.724247014,-2.190289101
6,29-Mar,1.216864014,0.889552816,nan,-1.196853802,-1.540814541
7,30-Mar,1.183339437,1.129567464,nan,-12.53266353,-13.10160528
8,31-Mar,1.077089437,1.178981527,nan,-19.99664876,-25.20795145
9,1-Apr,0.703550212,1.302927653,nan,-11.65604955,-12.31384684
10,2-Apr,1.184572347,1.267714437,nan,0.449824264,-0.367663473
11,3-Apr,0.896449788,0.804388428,nan,0.359433731,0.262307273
12,4-Apr,0.976867676,0.908949081,nan,0.068751221,0.015390901
