"","TID","SID","TypeDescription"
"1",1,1,"Community"
"2",2,1,"Conservation/Restoration"
"3",3,2,"Community"
"4",4,2,"Water quality"
"5",5,2,"Fisheries"
"6",6,3,"Community"
"7",7,3,"Resilience"
"8",8,4,"Community"
"9",9,5,"Community"
"10",10,5,"Resilience"
"11",11,5,"Fisheries"
"12",12,6,"Community"
"13",13,7,"Community"
"14",14,8,"Community"
"15",15,8,"Conservation"
"16",16,9,"Community"
"17",17,9,"Resilience"
"18",18,9,"Conservation/Restoration"
"19",19,9,"Water quality"
"20",20,10,"Community"
"21",21,11,"Community"
"22",22,12,"Corals"
"23",23,12,"Fisheries"
"24",24,13,"Fisheries"
"25",25,14,"Conservation/Restoration"
"26",26,14,"Corals"
"27",27,14,"Research"
"28",28,15,"Research"
"29",29,15,"Education"
"30",30,16,"Corals"
"31",31,16,"Research"
"32",32,17,"Community"
"33",33,17,"Education"
"34",34,18,"Resilience"
"35",35,18,"Urban heat"
"36",36,18,"Research"
"37",37,19,"Urban heat"
"38",38,19,"Community"
"39",39,19,"Resilience"
"40",40,20,"Community"
"41",41,20,"Resilience"
"42",42,21,"Urban heat"
"43",43,21,"Community"
"44",44,21,"Resilience"
"45",45,22,"Community"
"46",46,22,"Resilience"
"47",47,23,"Urban heat"
"48",48,23,"Community"
"49",49,23,"Resilience"
"50",50,24,"Community"
"51",51,24,"Resilience"
"52",52,25,"Community"
"53",53,25,"Resilience"
"54",54,26,"Community"
"55",55,26,"Resilience"
"56",56,27,"Community"
"57",57,27,"Resilience"
"58",58,28,"Community"
"59",59,28,"Resilience"
"60",60,28,"Water Quality"
"61",61,29,"Community"
"62",62,29,"Resilience"
"63",63,30,"Oceanography"
"64",64,31,"Fisheries"
"65",65,32,"Coastal economy"
"66",66,32,"Community"
"67",67,32,"Conservation/Restoration"
"68",68,32,"Resilience"
"69",69,32,"Research"
"70",70,33,"Coastal economy"
"71",71,33,"Community"
"72",72,33,"Conservation/Restoration"
"73",73,33,"Resilience"
"74",74,33,"Research"
"75",75,34,"Coastal economy"
"76",76,34,"Community"
"77",77,34,"Conservation/Restoration"
"78",78,34,"Resilience"
"79",79,34,"Research"
"80",80,35,"Coastal economy"
"81",81,35,"Community"
"82",82,35,"Conservation/Restoration"
"83",83,35,"Resilience"
"84",84,35,"Research"
"85",85,36,"Atmospheric Science"
"86",86,36,"Oceanography"
"87",87,37,"Fisheries"
"88",88,38,"Conservation/Restoration"
"89",89,39,"Conservation/Restoration"
"90",90,40,"Conservation/Restoration"
"91",91,41,"Conservation/Restoration"
"92",92,41,"Corals"
"93",93,42,"Conservation/Restoration"
"94",94,43,"Conservation/Restoration"
"95",95,43,"Research"
"96",96,44,"Conservation/Restoration"
"97",97,44,"Corals"
"98",98,45,"Conservation/Restoration"
"99",99,45,"Corals"
"100",100,45,"Fisheries"
"101",101,46,"Conservation/Restoration"
"102",102,46,"Corals"
"103",103,46,"Research"
